x,y,z,ss_x,ss_y,ss_z,score
44.44444444444444,0.04666666666666667,0.004666666666666667,0.023626094636570175,0.025005684468560097,0.2499943150704286,0.29862609417555885
44.44444444444444,0.04666666666666667,0.005333333333333333,0.023629722500734307,0.02500568446580022,0.2499943150745627,0.2986297220410972
44.44444444444444,0.04666666666666667,0.006,0.02363073735620823,0.025005684464016548,0.24999431507772027,0.29863073689794506
44.44444444444444,0.05333333333333333,0.0,0.02363030728801479,0.025005684761849122,0.24999431478126186,0.2986303068311258
44.44444444444444,0.05333333333333333,0.0006666666666666666,0.023633927066882384,0.0250056846954643,0.2499943148490207,0.2986339266113674
44.44444444444444,0.05333333333333333,0.0013333333333333333,0.02362625238460235,0.025005684634491543,0.2499943149113677,0.2986262519304616
44.44444444444444,0.05333333333333333,0.002,0.023625812253575493,0.025005684579425723,0.2499943149678076,0.2986258118008088
44.44444444444444,0.05333333333333333,0.0026666666666666666,0.023626466575538123,0.025005684534485925,0.2499943150141213,0.29862646612414534
44.44444444444444,0.05333333333333333,0.0033333333333333335,0.023634072709443055,0.02500568450677736,0.24999431504320402,0.29863407225942445
44.44444444444444,0.05333333333333333,0.004,0.02362731148900314,0.02500568449313612,0.24999431505821956,0.29862731104035883
44.44444444444444,0.05333333333333333,0.004666666666666667,0.02362765286420347,0.02500568448619239,0.24999431506653746,0.29862765241693334
44.44444444444444,0.05333333333333333,0.005333333333333333,0.0236343303579631,0.025005684482223844,0.24999431507187972,0.2986343299120667
44.44444444444444,0.05333333333333333,0.006,0.023626336632544286,0.025005684479812045,0.24999431507566566,0.298626336188022
44.44444444444444,0.06,0.0,0.02362630141144738,0.025005684814399742,0.24999431474245268,0.2986263009682998
44.44444444444444,0.06,0.0006666666666666666,0.023634896058159785,0.02500568474562893,0.24999431481259696,0.2986348956163857
44.44444444444444,0.06,0.0013333333333333333,0.023625786284393685,0.025005684682387008,0.2499943148772131,0.2986257858439938
44.44444444444444,0.06,0.002,0.023629358408757403,0.025005684624654204,0.24999431493632016,0.2986293579697318
44.44444444444444,0.06,0.0026666666666666666,0.023631547566920947,0.025005684574028644,0.24999431498831978,0.29863154712926937
44.44444444444444,0.06,0.0033333333333333335,0.02362653057866631,0.02500568453668381,0.2499943150270387,0.2986265301423888
44.44444444444444,0.06,0.004,0.02362612792177936,0.02500568451582838,0.2499943150492681,0.29862612748687584
44.44444444444444,0.06,0.004666666666666667,0.023625781608863087,0.02500568450529612,0.24999431506117437,0.29862578117533356
44.44444444444444,0.06,0.005333333333333333,0.02362752510222843,0.025005684499565247,0.2499943150682794,0.2986275246700731
44.44444444444444,0.06,0.006,0.023633001446535636,0.025005684496097406,0.24999431507312134,0.2986330010157544
55.55555555555556,0.0,0.0,0.023627702798131995,0.025005684397157602,0.24999431503602482,0.2986277022313144
55.55555555555556,0.0,0.0006666666666666666,0.02362575670976096,0.025005684378648106,0.24999431505590877,0.29862575614431786
55.55555555555556,0.0,0.0013333333333333333,0.023628082508038873,0.02500568437124494,0.24999431506468636,0.29862808194397017
55.55555555555556,0.0,0.002,0.023627523644366277,0.025005684367736165,0.24999431506956904,0.2986275230816715
55.55555555555556,0.0,0.0026666666666666666,0.02362601482198653,0.02500568436577458,0.24999431507290418,0.29862601426066526
55.55555555555556,0.0,0.0033333333333333335,0.0236351975653463,0.02500568436448013,0.24999431507557332,0.29863519700539976
55.55555555555556,0.0,0.004,0.02362729190875638,0.025005684363675028,0.2499943150777522,0.2986272913501836
55.55555555555556,0.0,0.004666666666666667,0.023626299000532813,0.025005684363064974,0.2499943150797363,0.2986262984433341
55.55555555555556,0.0,0.005333333333333333,0.023626501261092496,0.02500568436259712,0.2499943150815785,0.2986265007052681
55.55555555555556,0.0,0.006,0.023626441950674513,0.025005684362231797,0.24999431508331782,0.29862644139622413
55.55555555555556,0.006666666666666666,0.0,0.02362604238817044,0.02500568443212369,0.24999431501479955,0.29862604183509367
55.55555555555556,0.006666666666666666,0.0006666666666666666,0.02362747546955339,0.025005684401809457,0.24999431504648825,0.29862747491785113
55.55555555555556,0.006666666666666666,0.0013333333333333333,0.0236268226875111,0.02500568438923614,0.24999431506043565,0.2986268221371829
55.55555555555556,0.006666666666666666,0.002,0.02363084010258509,0.02500568438374602,0.24999431506730002,0.2986308395536311
55.55555555555556,0.006666666666666666,0.0026666666666666666,0.02363142490073711,0.025005684380915973,0.24999431507150408,0.29863142435315715
55.55555555555556,0.006666666666666666,0.0033333333333333335,0.023627335964745373,0.025005684379261563,0.24999431507453265,0.2986273354185396
55.55555555555556,0.006666666666666666,0.004,0.02363015660714139,0.025005684378148253,0.24999431507702005,0.2986301560623097
55.55555555555556,0.006666666666666666,0.004666666666666667,0.023627634894471502,0.025005684377392583,0.24999431507915004,0.29862763435101414
55.55555555555556,0.006666666666666666,0.005333333333333333,0.023626080258736484,0.025005684376832833,0.24999431508108375,0.29862607971665306
55.55555555555556,0.006666666666666666,0.006,0.023625881086778933,0.025005684376397882,0.24999431508289238,0.2986258805460692
55.55555555555556,0.013333333333333332,0.0,0.023625989992313065,0.025005684473605825,0.24999431498705899,0.29862598945297786
55.55555555555556,0.013333333333333332,0.0006666666666666666,0.02362575305292434,0.025005684431133914,0.2499943150309052,0.2986257525149634
55.55555555555556,0.013333333333333332,0.0013333333333333333,0.023626180160807152,0.025005684409910228,0.2499943150535029,0.2986261796242203
55.55555555555556,0.013333333333333332,0.002,0.02363015106820253,0.025005684400973997,0.24999431506381303,0.2986301505329896
55.55555555555556,0.013333333333333332,0.0026666666666666666,0.023626014771550748,0.025005684396749505,0.24999431506941142,0.2986260142377117
55.55555555555556,0.013333333333333332,0.0033333333333333335,0.02362762236374043,0.025005684394381535,0.24999431507315387,0.29862762183127584
55.55555555555556,0.013333333333333332,0.004,0.023627127416143697,0.025005684392915298,0.24999431507599437,0.2986271268850534
55.55555555555556,0.013333333333333332,0.004666666666666667,0.023633720709131625,0.025005684391885687,0.24999431507839784,0.29863372017941514
55.55555555555556,0.013333333333333332,0.005333333333333333,0.023628515335465852,0.025005684391202893,0.24999431508045464,0.2986285148071234
55.55555555555556,0.013333333333333332,0.006,0.023629181052735565,0.02500568439066435,0.2499943150823674,0.2986291805257673
55.55555555555556,0.019999999999999997,0.0,0.02362874077704648,0.025005684518679704,0.249994314955726,0.2986287402514522
55.55555555555556,0.019999999999999997,0.0006666666666666666,0.023633330693132934,0.025005684467592503,0.24999431500818728,0.2986333301689127
55.55555555555556,0.019999999999999997,0.0013333333333333333,0.02362644884782318,0.02500568443495615,0.24999431504219807,0.2986264483249774
55.55555555555556,0.019999999999999997,0.002,0.02363180883446465,0.025005684420104073,0.24999431505842426,0.29863180831299296
55.55555555555556,0.019999999999999997,0.0026666666666666666,0.023626548997884803,0.025005684413488764,0.2499943150664134,0.29862654847778697
55.55555555555556,0.019999999999999997,0.0033333333333333335,0.02362603201283375,0.025005684410048825,0.24999431507122682,0.2986260314941094
55.55555555555556,0.019999999999999997,0.004,0.023627008705978794,0.025005684408012964,0.24999431507463724,0.298627008188629
55.55555555555556,0.019999999999999997,0.004666666666666667,0.023628929092848198,0.025005684406684818,0.2499943150773395,0.2986289285768725
55.55555555555556,0.019999999999999997,0.005333333333333333,0.02362802962543958,0.0250056844057732,0.24999431507962536,0.29862802911083813
55.55555555555556,0.019999999999999997,0.006,0.023631051049278175,0.02500568440508423,0.24999431508168823,0.29863105053605066
55.55555555555556,0.026666666666666665,0.0,0.023625855294505255,0.02500568456556825,0.24999431492257873,0.29862585478265224
55.55555555555556,0.026666666666666665,0.0006666666666666666,0.02362584589455792,0.025005684509648702,0.24999431497987246,0.2986258453840791
55.55555555555556,0.026666666666666665,0.0013333333333333333,0.023627983014472914,0.025005684466171314,0.24999431502472394,0.29862798250536815
55.55555555555556,0.026666666666666665,0.002,0.023627127977751523,0.025005684442348654,0.24999431504992015,0.2986271274700203
55.55555555555556,0.026666666666666665,0.0026666666666666666,0.02363066543439861,0.025005684431643006,0.24999431506199982,0.2986306649280414
55.55555555555556,0.026666666666666665,0.0033333333333333335,0.02362944022859819,0.025005684426456634,0.24999431506856026,0.2986294397236151
55.55555555555556,0.026666666666666665,0.004,0.023630451551974102,0.02500568442356004,0.24999431507283157,0.2986304510483657
55.55555555555556,0.026666666666666665,0.004666666666666667,0.023627567293498044,0.02500568442178154,0.24999431507598388,0.29862756679126345
55.55555555555556,0.026666666666666665,0.005333333333333333,0.023626695766608433,0.025005684420578687,0.24999431507856118,0.2986266952657483
55.55555555555556,0.026666666666666665,0.006,0.023625919365774913,0.02500568441972107,0.24999431508079278,0.29862591886628875
55.55555555555556,0.03333333333333333,0.0,0.02362576174883856,0.025005684613649964,0.249994314888238,0.29862576125072654
55.55555555555556,0.03333333333333333,0.0006666666666666666,0.023626720918613814,0.025005684554680087,0.24999431494858176,0.29862672042187566
55.55555555555556,0.03333333333333333,0.0013333333333333333,0.023627169189575508,0.025005684503863826,0.24999431500077243,0.2986271686942118
55.55555555555556,0.03333333333333333,0.002,0.02363114816642668,0.025005684469217093,0.24999431503679323,0.298631147672437
55.55555555555556,0.03333333333333333,0.0026666666666666666,0.02362622234791951,0.025005684452075315,0.24999431505530875,0.2986262218553036
55.55555555555556,0.03333333333333333,0.0033333333333333335,0.023626609627292648,0.025005684444023783,0.2499943150647349,0.2986266091360513
55.55555555555556,0.03333333333333333,0.004,0.023625752658722254,0.025005684439800113,0.24999431507033237,0.29862575216885473
55.55555555555556,0.03333333333333333,0.004666666666666667,0.023629612860856387,0.025005684437276365,0.24999431507422992,0.2986296123723627
55.55555555555556,0.03333333333333333,0.005333333333333333,0.023626910194939198,0.0250056844356688,0.24999431507721187,0.29862690970781985
55.55555555555556,0.03333333333333333,0.006,0.02362804668917275,0.02500568443453593,0.24999431507971864,0.2986280462034273
55.55555555555556,0.039999999999999994,0.0,0.023625922881525013,0.025005684662833327,0.24999431485279572,0.2986259223971541
55.55555555555556,0.039999999999999994,0.0006666666666666666,0.023626285162356687,0.02500568460134275,0.24999431491566038,0.2986262846793598
55.55555555555556,0.039999999999999994,0.0013333333333333333,0.02363066715467104,0.025005684546160655,0.24999431497221647,0.29863066667304816
55.55555555555556,0.039999999999999994,0.002,0.023625777706766136,0.025005684502116814,0.24999431501763444,0.2986257772265174
55.55555555555556,0.039999999999999994,0.0026666666666666666,0.023629420052703916,0.025005684475873632,0.2499943150452516,0.29862941957382916
55.55555555555556,0.039999999999999994,0.0033333333333333335,0.023626828287099246,0.02500568446325375,0.24999431505924527,0.29862682780959826
55.55555555555556,0.039999999999999994,0.004,0.02362580964359644,0.02500568445692771,0.24999431506694555,0.2986258091674697
55.55555555555556,0.039999999999999994,0.004666666666666667,0.02362644429461547,0.02500568445336072,0.24999431507188685,0.29862644381986303
55.55555555555556,0.039999999999999994,0.005333333333333333,0.023632545778756606,0.02500568445110531,0.24999431507551614,0.2986325453053781
55.55555555555556,0.039999999999999994,0.006,0.023626133899075193,0.025005684449646678,0.24999431507834918,0.29862613342707106
55.55555555555556,0.04666666666666667,0.0,0.023626540255549958,0.025005684713024834,0.24999431481634554,0.2986265397849203
55.55555555555556,0.04666666666666667,0.0006666666666666666,0.023630961426440243,0.02500568464917834,0.2499943148815654,0.298630960957184
55.55555555555556,0.04666666666666667,0.0013333333333333333,0.023626266544031462,0.02500568459108326,0.24999431494103488,0.2986262660761496
55.55555555555556,0.04666666666666667,0.002,0.023634118432198387,0.02500568454062969,0.24999431499286245,0.2986341179656905
55.55555555555556,0.04666666666666667,0.0026666666666666666,0.02362777888362178,0.025005684504502874,0.2499943150303633,0.2986277784184879
55.55555555555556,0.04666666666666667,0.0033333333333333335,0.023627693159337215,0.02500568448499906,0.2499943150512416,0.2986276926955779
55.55555555555556,0.04666666666666667,0.004,0.023630672279153737,0.02500568447534436,0.24999431506227013,0.2986306718167682
55.55555555555556,0.04666666666666667,0.004666666666666667,0.02362617665880924,0.025005684470194755,0.24999431506879402,0.298626176197798
55.55555555555556,0.04666666666666667,0.005333333333333333,0.023628904806461126,0.025005684467088486,0.24999431507327421,0.2986289043468238
55.55555555555556,0.04666666666666667,0.006,0.02362989880726933,0.025005684465070312,0.2499943150766665,0.29862989834900616
55.55555555555556,0.05333333333333333,0.0,0.02362575240890481,0.02500568476427992,0.24999431477883094,0.2986257519520157
55.55555555555556,0.05333333333333333,0.0006666666666666666,0.02362587796934332,0.025005684698124243,0.24999431484636087,0.2986258775138284
55.55555555555556,0.05333333333333333,0.0013333333333333333,0.02362951889173554,0.025005684637473363,0.24999431490838586,0.2986295184375948
55.55555555555556,0.05333333333333333,0.002,0.02362842707674797,0.025005684583121076,0.24999431496411229,0.2986284266239813
55.55555555555556,0.05333333333333333,0.0026666666666666666,0.02362582359679582,0.02500568453874353,0.24999431500986372,0.2986258231454031
55.55555555555556,0.05333333333333333,0.0033333333333333335,0.02362609641085536,0.02500568451040852,0.2499943150395732,0.2986260959608371
55.55555555555556,0.05333333333333333,0.004,0.02362679844122342,0.025005684495727317,0.2499943150556283,0.298626797992579
55.55555555555556,0.05333333333333333,0.004666666666666667,0.023625955663701882,0.025005684488095575,0.2499943150646344,0.29862595521643187
55.55555555555556,0.05333333333333333,0.005333333333333333,0.023631171371404084,0.02500568448369594,0.2499943150704079,0.29863117092550795
55.55555555555556,0.05333333333333333,0.006,0.02362677454076897,0.025005684480976387,0.24999431507450154,0.2986267740962469
55.55555555555556,0.06,0.0,0.02362583792538729,0.02500568481672062,0.249994314740131,0.2986258374822389
55.55555555555556,0.06,0.0006666666666666666,0.02362650866436359,0.02500568474812557,0.24999431481010062,0.2986265082225898
55.55555555555556,0.06,0.0013333333333333333,0.023627137065106194,0.025005684685074962,0.249994314874525,0.2986271366247062
55.55555555555556,0.06,0.002,0.023627258120550162,0.025005684627837286,0.24999431493313695,0.2986272576815244
55.55555555555556,0.06,0.0026666666666666666,0.02362600773738726,0.025005684577924008,0.24999431498442418,0.29862600729973543
55.55555555555556,0.06,0.0033333333333333335,0.023626000979813763,0.025005684540585597,0.24999431502313663,0.298626000543536
55.55555555555556,0.06,0.004,0.023626496641101426,0.025005684518853682,0.2499943150462428,0.2986264962061979
55.55555555555556,0.06,0.004666666666666667,0.023634037476195073,0.025005684507456136,0.24999431505901432,0.29863403704266556
55.55555555555556,0.06,0.005333333333333333,0.023626346086190738,0.025005684501233454,0.24999431506661138,0.29862634565403556
55.55555555555556,0.06,0.006,0.023625816935073995,0.025005684497445474,0.24999431507177364,0.2986258165042931
66.66666666666666,0.0,0.0,0.02363388709601907,0.025005684402146105,0.24999431503103686,0.29863388652920203
66.66666666666666,0.0,0.0006666666666666666,0.02362657534803762,0.025005684382092382,0.24999431505246444,0.29862657478259447
66.66666666666666,0.0,0.0013333333333333333,0.023626624849691615,0.025005684373549667,0.24999431506238148,0.29862662428562275
66.66666666666666,0.0,0.002,0.023634106035622854,0.025005684369355574,0.24999431506794945,0.2986341054729279
66.66666666666666,0.0,0.0026666666666666666,0.02363081125625857,0.025005684367026,0.24999431507165282,0.2986308106949374
66.66666666666666,0.0,0.0033333333333333335,0.023631879543674596,0.02500568436553542,0.24999431507451758,0.2986318789837276
66.66666666666666,0.0,0.004,0.023630747727733128,0.02500568436452557,0.24999431507690184,0.29863074716916055
66.66666666666666,0.0,0.004666666666666667,0.023627462204847634,0.025005684363806884,0.2499943150789946,0.29862746164764914
66.66666666666666,0.0,0.005333333333333333,0.02362688378203918,0.025005684363252217,0.2499943150809235,0.2986268832262149
66.66666666666666,0.0,0.006,0.023632175554917798,0.02500568436278401,0.24999431508276518,0.298632175000467
66.66666666666666,0.006666666666666666,0.0,0.023632374421249984,0.025005684437148724,0.2499943150097752,0.29863237386817393
66.66666666666666,0.006666666666666666,0.0006666666666666666,0.02362714486158032,0.025005684406057285,0.2499943150422402,0.2986271443098778
66.66666666666666,0.006666666666666666,0.0013333333333333333,0.023625753820590796,0.0250056843920745,0.24999431505759764,0.298625753270263
66.66666666666666,0.006666666666666666,0.002,0.02362575126695467,0.025005684385741425,0.24999431506530473,0.2986257507180008
66.66666666666666,0.006666666666666666,0.0026666666666666666,0.0236284021436802,0.025005684382402707,0.24999431507001743,0.2986284015961003
66.66666666666666,0.006666666666666666,0.0033333333333333335,0.023630610551232965,0.025005684380406568,0.24999431507338768,0.2986306100050272
66.66666666666666,0.006666666666666666,0.004,0.023633855164696734,0.0250056843790869,0.24999431507608164,0.29863385461986525
66.66666666666666,0.006666666666666666,0.004666666666666667,0.02362663647296494,0.02500568437821362,0.24999431507832895,0.2986266359295075
66.66666666666666,0.006666666666666666,0.005333333333333333,0.023626141583013096,0.0250056843775402,0.2499943150803764,0.29862614104092966
66.66666666666666,0.006666666666666666,0.006,0.023633670468968693,0.02500568437697785,0.24999431508231268,0.29863366992825924
66.66666666666666,0.013333333333333332,0.0,0.02362784158831139,0.02500568447802223,0.2499943149826423,0.2986278410489759
66.66666666666666,0.013333333333333332,0.0006666666666666666,0.02363347224880269,0.02500568443585574,0.24999431502618338,0.2986334717108418
66.66666666666666,0.013333333333333332,0.0013333333333333333,0.023631048721092902,0.025005684413376313,0.2499943150500367,0.2986310481845059
66.66666666666666,0.013333333333333332,0.002,0.023625752810135816,0.02500568440337104,0.2499943150614161,0.29862575227492294
66.66666666666666,0.013333333333333332,0.0026666666666666666,0.02362576964937236,0.025005684398464633,0.24999431506769623,0.29862576911553323
66.66666666666666,0.013333333333333332,0.0033333333333333335,0.02362577478465548,0.0250056843957115,0.2499943150718241,0.29862577425219106
66.66666666666666,0.013333333333333332,0.004,0.023625950167773236,0.025005684393988353,0.24999431507492054,0.2986259496366821
66.66666666666666,0.013333333333333332,0.004666666666666667,0.023626505185146432,0.025005684392818528,0.24999431507746472,0.29862650465542967
66.66666666666666,0.013333333333333332,0.005333333333333333,0.023630772054330285,0.02500568439195536,0.24999431507970238,0.29863077152598805
66.66666666666666,0.013333333333333332,0.006,0.023626741180536957,0.02500568439134776,0.24999431508168363,0.2986267406535683
66.66666666666666,0.019999999999999997,0.0,0.02363225452194529,0.02500568452234896,0.24999431495205646,0.29863225399635074
66.66666666666666,0.019999999999999997,0.0006666666666666666,0.023627899107110377,0.025005684472237173,0.24999431500354288,0.2986278985828904
66.66666666666666,0.019999999999999997,0.0013333333333333333,0.023627281124842414,0.02500568443909254,0.2499943150380608,0.2986272806019957
66.66666666666666,0.019999999999999997,0.002,0.02362911796634856,0.025005684423005735,0.24999431505552255,0.29862911744487686
66.66666666666666,0.019999999999999997,0.0026666666666666666,0.02363106084637982,0.025005684415489633,0.2499943150644125,0.29863106032628195
66.66666666666666,0.019999999999999997,0.0033333333333333335,0.023626044069085056,0.025005684411564675,0.2499943150697122,0.29862604355036193
66.66666666666666,0.019999999999999997,0.004,0.023627758069119945,0.025005684409204726,0.24999431507344536,0.29862775755177
66.66666666666666,0.019999999999999997,0.004666666666666667,0.023628855102208555,0.025005684407668326,0.2499943150763562,0.29862885458623306
66.66666666666666,0.019999999999999997,0.005333333333333333,0.023633668278232173,0.02500568440657375,0.24999431507882483,0.29863366776363076
66.66666666666666,0.019999999999999997,0.006,0.02362815400267144,0.02500568440582159,0.24999431508095124,0.29862815348944427
66.66666666666666,0.026666666666666665,0.0,0.023629701667939252,0.025005684568695844,0.24999431491945104,0.2986297011560861
66.66666666666666,0.026666666666666665,0.0006666666666666666,0.02362831615289122,0.025005684513640665,0.24999431497588054,0.29862831564241243
66.66666666666666,0.026666666666666665,0.0013333333333333333,0.023633939790506497,0.025005684470575065,0.24999431502031974,0.2986339392814013
66.66666666666666,0.026666666666666665,0.002,0.023626622751225974,0.025005684445822945,0.24999431504644576,0.2986266222434947
66.66666666666666,0.026666666666666665,0.0026666666666666666,0.023631626205137972,0.02500568443405958,0.2499943150595837,0.29863162569878127
66.66666666666666,0.026666666666666665,0.0033333333333333335,0.023627511330550646,0.02500568442822794,0.24999431506678943,0.29862751082556804
66.66666666666666,0.026666666666666665,0.004,0.023630513266567628,0.02500568442491461,0.2499943150714768,0.29863051276295904
66.66666666666666,0.026666666666666665,0.004666666666666667,0.023631896851393278,0.025005684422849263,0.24999431507491643,0.298631896349159
66.66666666666666,0.026666666666666665,0.005333333333333333,0.02362577299866549,0.025005684421495505,0.2499943150776438,0.2986257724978048
66.66666666666666,0.026666666666666665,0.006,0.023628033309770317,0.025005684420489862,0.24999431508002382,0.298628032810284
66.66666666666666,0.03333333333333333,0.0,0.023632179618802967,0.025005684616386373,0.24999431488550142,0.29863217912069073
66.66666666666666,0.03333333333333333,0.0006666666666666666,0.02362743000711154,0.02500568455804387,0.24999431494521843,0.29862742951037385
66.66666666666666,0.03333333333333333,0.0013333333333333333,0.02362770002850975,0.025005684508029733,0.2499943149966067,0.29862769953314616
66.66666666666666,0.03333333333333333,0.002,0.02363201793712821,0.025005684473172238,0.2499943150328379,0.29863201744313833
66.66666666666666,0.03333333333333333,0.0026666666666666666,0.0236264888933589,0.025005684454970922,0.24999431505241293,0.29862648840074274
66.66666666666666,0.03333333333333333,0.0033333333333333335,0.02363430858566923,0.025005684446047984,0.24999431506271008,0.2986343080944273
66.66666666666666,0.03333333333333333,0.004,0.02362710138304326,0.025005684441343972,0.2499943150687883,0.29862710089317557
66.66666666666666,0.03333333333333333,0.004666666666666667,0.023631859563913848,0.025005684438487247,0.24999431507301972,0.29863185907542084
66.66666666666666,0.03333333333333333,0.005333333333333333,0.02362652354108657,0.025005684436675273,0.2499943150762054,0.29862652305396725
66.66666666666666,0.03333333333333333,0.006,0.02362601668610839,0.02500568443539667,0.24999431507885825,0.29862601620036333
66.66666666666666,0.039999999999999994,0.0,0.02362644929063669,0.025005684665323276,0.24999431485030546,0.29862644880626543
66.66666666666666,0.039999999999999994,0.0006666666666666666,0.023625793482505424,0.025005684604263747,0.2499943149127391,0.29862579299950825
66.66666666666666,0.039999999999999994,0.0013333333333333333,0.023626490692288317,0.02500568454979119,0.2499943149685858,0.2986264902106653
66.66666666666666,0.039999999999999994,0.002,0.023630923207392105,0.02500568450616526,0.24999431501358588,0.29863092272714326
66.66666666666666,0.039999999999999994,0.0026666666666666666,0.023633026254631536,0.025005684479243184,0.24999431504188216,0.2986330257757569
66.66666666666666,0.039999999999999994,0.0033333333333333335,0.023628596368429462,0.025005684465687086,0.24999431505681194,0.2986285958909285
66.66666666666666,0.039999999999999994,0.004,0.023629332184572933,0.025005684458702045,0.24999431506517125,0.29862933170844624
66.66666666666666,0.039999999999999994,0.004666666666666667,0.023626318870007452,0.0250056844547451,0.2499943150705024,0.29862631839525494
66.66666666666666,0.039999999999999994,0.005333333333333333,0.02363106154213443,0.025005684452229074,0.24999431507439257,0.2986310610687561
66.66666666666666,0.039999999999999994,0.006,0.02362707025784493,0.025005684450570893,0.24999431507742467,0.2986270697858405
66.66666666666666,0.04666666666666667,0.0,-376358.88286945014,0.2499982778064937,0.02499978902683527,-376358.6078713833
66.66666666666666,0.04666666666666667,0.0006666666666666666,0.02363022770947317,0.025005684651771505,0.24999431487897256,0.29863022724021726
66.66666666666666,0.04666666666666667,0.0013333333333333333,0.02362992833875903,0.025005684594139613,0.24999431493797872,0.2986299278708774
66.66666666666666,0.04666666666666667,0.002,0.023626136238865152,0.025005684544434515,0.2499943149890572,0.29862613577235686
66.66666666666666,0.04666666666666667,0.0026666666666666666,0.023629006851052098,0.02500568450822405,0.2499943150266424,0.29862900638591855
66.66666666666666,0.04666666666666667,0.0033333333333333335,0.023629381703089366,0.02500568448785632,0.24999431504838385,0.2986293812393295
66.66666666666666,0.04666666666666667,0.004,0.023630659757865158,0.025005684477435088,0.24999431506017947,0.2986306592954797
66.66666666666666,0.04666666666666667,0.004666666666666667,0.02362668106725153,0.02500568447177051,0.24999431506721842,0.2986266806062405
66.66666666666666,0.04666666666666667,0.005333333333333333,0.023627020781436532,0.02500568446834708,0.24999431507201558,0.2986270203217992
66.66666666666666,0.04666666666666667,0.006,0.023627859001526322,0.025005684466106053,0.2499943150756308,0.2986278585432632
66.66666666666666,0.05333333333333333,0.0,0.023625823124545302,0.025005684766487728,0.2499943147766231,0.29862582266765614
66.66666666666666,0.05333333333333333,0.0006666666666666666,0.02362641933947753,0.025005684700536646,0.24999431484394877,0.29862641888396296
66.66666666666666,0.05333333333333333,0.0013333333333333333,0.023627808454013743,0.02500568464018852,0.24999431490567048,0.29862780799987276
66.66666666666666,0.05333333333333333,0.002,0.023626379253205085,0.025005684586387106,0.24999431496084637,0.2986263788004386
66.66666666666666,0.05333333333333333,0.0026666666666666666,0.02363177317442372,0.025005684542427603,0.24999431500617975,0.2986317727230311
66.66666666666666,0.05333333333333333,0.0033333333333333335,0.023625988067762206,0.025005684513669645,0.2499943150363119,0.2986259876177437
66.66666666666666,0.05333333333333333,0.004,0.023633495386663646,0.025005684498126405,0.24999431505322914,0.29863349493801916
66.66666666666666,0.05333333333333333,0.004666666666666667,0.023630934025642078,0.025005684489882562,0.24999431506284708,0.2986309335783717
66.66666666666666,0.05333333333333333,0.005333333333333333,0.02362604891097493,0.025005684485132258,0.24999431506897132,0.2986260484650785
66.66666666666666,0.05333333333333333,0.006,0.02362575376015146,0.02500568448211715,0.24999431507336087,0.29862575331562946
66.66666666666666,0.06,0.0,0.02362834198493206,0.02500568481877835,0.24999431473807315,0.2986283415417836
66.66666666666666,0.06,0.0006666666666666666,0.02362644182183179,0.025005684750354706,0.24999431480787127,0.2986264413800578
66.66666666666666,0.06,0.0013333333333333333,0.023628786517035094,0.025005684687505515,0.2499943148720948,0.2986287860766354
66.66666666666666,0.06,0.002,0.023626181628071886,0.025005684630652437,0.2499943149303219,0.2986261811890462
66.66666666666666,0.06,0.0026666666666666666,0.023629738663310567,0.025005684581282776,0.24999431498106559,0.2986297382256589
66.66666666666666,0.06,0.0033333333333333335,0.023632131203853293,0.025005684544020527,0.24999431501970173,0.29863213076757555
66.66666666666666,0.06,0.004,0.02362672633333896,0.02500568452165369,0.24999431504344252,0.2986267258984352
66.66666666666666,0.06,0.004666666666666667,0.02362694855768046,0.025005684509590797,0.24999431505688002,0.29862694812415125
66.66666666666666,0.06,0.005333333333333333,0.02362820336011323,0.025005684502821025,0.24999431506502348,0.2986282029279577
66.66666666666666,0.06,0.006,0.023630921133516773,0.02500568449868347,0.24999431507053552,0.2986309207027358
77.77777777777779,0.0,0.0,0.023628625248696654,0.025005684406635746,0.24999431502654684,0.29862862468187923
77.77777777777779,0.0,0.0006666666666666666,0.023631290225104996,0.025005684385320366,0.2499943150492365,0.29863128965966185
77.77777777777779,0.0,0.0013333333333333333,0.023625762706848314,0.02500568437578601,0.24999431506014502,0.29862576214277936
77.77777777777779,0.0,0.002,0.023633010475752794,0.025005684370989118,0.249994315066316,0.2986330099130579
77.77777777777779,0.0,0.0026666666666666666,0.02362680247175273,0.025005684368309113,0.24999431507036968,0.2986268019104315
77.77777777777779,0.0,0.0033333333333333335,0.02362616504318434,0.025005684366591577,0.24999431507346173,0.29862616448323764
77.77777777777779,0.0,0.004,0.023630506561338565,0.025005684365387665,0.24999431507603964,0.29863050600276586
77.77777777777779,0.0,0.004666666666666667,0.02362604595318965,0.02500568436455747,0.24999431507824385,0.29862604539599097
77.77777777777779,0.0,0.005333333333333333,0.023625754272693873,0.025005684363910756,0.24999431508026473,0.2986257537168694
77.77777777777779,0.0,0.006,0.023626230287986886,0.025005684363399706,0.24999431508214992,0.29862622973353653
77.77777777777779,0.006666666666666666,0.0,0.02362914300626477,0.02500568444158987,0.2499943150053341,0.2986291424531887
77.77777777777779,0.006666666666666666,0.0006666666666666666,0.023626540726217858,0.02500568440994448,0.24999431503835282,0.2986265401745152
77.77777777777779,0.006666666666666666,0.0013333333333333333,0.02362621519760496,0.025005684394783897,0.24999431505488814,0.298626214647277
