x,y,z,ss_x,ss_y,ss_z,score
44.44444444444444,0.04666666666666667,0.0006666666666666666,0.023628182466447926,0.0025005689059218006,0.024999431134957933,0.05112818250732766
44.44444444444444,0.04666666666666667,0.0013333333333333333,0.02362711569039247,0.0025005687092126408,0.02499943133304104,0.05112711573264615
44.44444444444444,0.04666666666666667,0.002,0.023626090065967068,0.0025005686076147605,0.024999431436012978,0.051126090109594804
44.44444444444444,0.04666666666666667,0.0026666666666666666,0.02363000887301627,0.002500568560966535,0.02499943148403534,0.051130008918018145
44.44444444444444,0.04666666666666667,0.0033333333333333335,0.023629431814441645,0.0025005685456040367,0.024999431500771916,0.0511294318608176
44.44444444444444,0.04666666666666667,0.004,0.023628714394811096,0.002500568540632915,0.024999431507117094,0.051128714442561105
44.44444444444444,0.04666666666666667,0.004666666666666667,0.02363081385185166,0.0025005685383823074,0.0249994315107419,0.05113081390097586
44.44444444444444,0.04666666666666667,0.005333333333333333,0.0236258691203879,0.0025005685371639057,0.024999431513334346,0.05112586917088615
44.44444444444444,0.04666666666666667,0.006,0.02363362748760967,0.002500568536331545,0.024999431515540863,0.05113362753948208
44.44444444444444,0.05333333333333333,0.0,0.02362660636989365,0.0025005695427670963,0.024999430510480116,0.05112660642314086
44.44444444444444,0.05333333333333333,0.0006666666666666666,-34783.95303282014,0.02500029845737573,0.0024999822893373986,-34783.9255325394
44.44444444444444,0.05333333333333333,0.0013333333333333333,0.02362712101800489,0.0025005688101187983,0.024999431245875996,0.051127121073999686
44.44444444444444,0.05333333333333333,0.002,0.023626454719800266,0.002500568667755197,0.024999431389613525,0.051126454777168984
44.44444444444444,0.05333333333333333,0.0026666666666666666,0.02362930227107718,0.0025005685988562175,0.02499943145988669,0.05112930232982009
44.44444444444444,0.05333333333333333,0.0033333333333333335,0.02362635976501269,0.0025005685688471863,0.02499943149126979,0.05112635982512967
44.44444444444444,0.05333333333333333,0.004,0.023626102032926692,0.0025005685588724144,0.02499943150261868,0.051126102094417786
44.44444444444444,0.05333333333333333,0.004666666666666667,0.023628741869212957,0.0025005685548623547,0.024999431508002823,0.051128741932078135
44.44444444444444,0.05333333333333333,0.005333333333333333,0.023626772954082935,0.0025005685528209673,0.024999431511418282,0.051126773018322184
44.44444444444444,0.05333333333333333,0.006,0.023626382126380397,0.002500568551590636,0.024999431514022757,0.051126382191993794
44.44444444444444,0.06,0.0,-33308.77755526631,0.02500008346689574,0.0024999968830483237,-33308.75005518596
44.44444444444444,0.06,0.0006666666666666666,0.023628451378326486,0.0025005692932386437,0.024999430775124013,0.05112845144668914
44.44444444444444,0.06,0.0013333333333333333,-35316.617538077924,0.025000127821931083,0.002499996605291312,-35316.590037953494
44.44444444444444,0.06,0.002,0.02363411845023918,0.002500568745104217,0.02499943132600557,0.05113411852134896
44.44444444444444,0.06,0.0026666666666666666,0.023633225622466447,0.0025005686460568693,0.024999431426426987,0.0511332256949503
44.44444444444444,0.06,0.0033333333333333335,0.023628265573879915,0.0025005685992070766,0.02499943147465095,0.05112826564773794
44.44444444444444,0.06,0.004,0.02362583048446942,0.002500568579850564,0.02499943149538155,0.05112583055970153
44.44444444444444,0.06,0.004666666666666667,0.023630671577348692,0.0025005685725684366,0.02499943150403778,0.05113067165395491
44.44444444444444,0.06,0.005333333333333333,0.023625755557196138,0.0025005685691894862,0.024999431508790804,0.05112575563517643
44.44444444444444,0.06,0.006,0.023626471218907364,0.002500568567260516,0.024999431512093856,0.051126471298261734
55.55555555555556,0.0,0.0,0.023626227585657283,0.0025005684492862383,0.024999431494032023,0.05112622752897554
55.55555555555556,0.0,0.0006666666666666666,0.023633963853354586,0.002500568438513803,0.024999431506178563,0.05113396379804695
55.55555555555556,0.0,0.0013333333333333333,0.023634382494885035,0.0025005684372123413,0.024999431508854152,0.05113438244095153
55.55555555555556,0.0,0.002,0.023632745087151904,0.0025005684367723035,0.024999431510668302,0.05113274503459251
55.55555555555556,0.0,0.0026666666666666666,0.0236258697024491,0.0025005684365850714,0.02499943151222959,0.05112586965126376
55.55555555555556,0.0,0.0033333333333333335,0.023620550620161704,0.002500568436476173,0.024999431513712627,0.051120550570350504
55.55555555555556,0.0,0.004,0.02361509139448261,0.0025005684364169814,0.024999431515145932,0.05111509134604553
55.55555555555556,0.0,0.004666666666666667,0.02361452005565386,0.0025005684363550427,0.024999431516581933,0.05111452000859083
55.55555555555556,0.0,0.005333333333333333,0.023618755156791866,0.0025005684362811712,0.02499943151802988,0.05111875511110292
55.55555555555556,0.0,0.006,0.023622221860234886,0.0025005684362230255,0.02499943151946218,0.05112222181592009
55.55555555555556,0.006666666666666666,0.0,0.023626139064185463,0.0025005684962940565,0.02499943146076524,0.05112613902124476
55.55555555555556,0.006666666666666666,0.0006666666666666666,0.023627815574830652,0.0025005684560626654,0.02499943150237066,0.05112781553326398
55.55555555555556,0.006666666666666666,0.0013333333333333333,0.023625807027610798,0.002500568451997812,0.024999431507809672,0.05112580698741828
55.55555555555556,0.006666666666666666,0.002,0.023626505247970907,0.002500568451072494,0.024999431510109166,0.051126505209152566
55.55555555555556,0.006666666666666666,0.0026666666666666666,0.023625794259880113,0.0025005684506905802,0.024999431511865112,0.05112579422243581
55.55555555555556,0.006666666666666666,0.0033333333333333335,0.023626674008810914,0.002500568450474827,0.024999431513454993,0.05112667397274073
55.55555555555556,0.006666666666666666,0.004,0.023625831830612235,0.0025005684503471497,0.024999431514956788,0.05112583179591618
55.55555555555556,0.006666666666666666,0.004666666666666667,0.023630574944618028,0.002500568450228731,0.02499943151644927,0.05113057491129603
55.55555555555556,0.006666666666666666,0.005333333333333333,0.023627044657320326,0.002500568450182187,0.024999431517869947,0.05112704462537246
55.55555555555556,0.006666666666666666,0.006,0.02362827391391252,0.0025005684501241262,0.02499943151930207,0.05112827388333872
55.55555555555556,0.013333333333333332,0.0,0.02363242170803423,0.0025005685601120647,0.024999431410688253,0.05113242167883455
55.55555555555556,0.013333333333333332,0.0006666666666666666,0.02362855512531655,0.0025005684847878777,0.024999431487386578,0.05112855509749101
55.55555555555556,0.013333333333333332,0.0013333333333333333,0.023629584606250288,0.0025005684682474225,0.02499943150530116,0.05112958457979887
55.55555555555556,0.013333333333333332,0.002,0.023626435120549384,0.0025005684658840695,0.024999431509038612,0.051126435095472066
55.55555555555556,0.013333333333333332,0.0026666666666666666,0.02362589074235475,0.0025005684650985234,0.02499943151119825,0.05112589071865152
55.55555555555556,0.013333333333333332,0.0033333333333333335,0.02362752928863487,0.0025005684647060695,0.024999431512964767,0.051127529266305705
55.55555555555556,0.013333333333333332,0.004,0.023625851499090647,0.002500568464490566,0.02499943151455442,0.05112585147813563
55.55555555555556,0.013333333333333332,0.004666666666666667,0.023629076523500887,0.0025005684643241693,0.02499943151609487,0.05112907650391993
55.55555555555556,0.013333333333333332,0.005333333333333333,0.02362803145530762,0.002500568464224945,0.024999431517568203,0.05112803143710076
55.55555555555556,0.013333333333333332,0.006,0.023626799944313902,0.0025005684641533025,0.024999431519013925,0.05112679992748113
55.55555555555556,0.019999999999999997,0.0,0.023625755572236135,0.0025005686405712066,0.0249994313439701,0.05112575555677744
55.55555555555556,0.019999999999999997,0.0006666666666666666,0.02362628582857458,0.002500568533178705,0.024999431452736736,0.051126285814490025
55.55555555555556,0.019999999999999997,0.0013333333333333333,0.02363278137467314,0.0025005684890600133,0.024999431498229557,0.05113278136196271
55.55555555555556,0.019999999999999997,0.002,0.023626054356434917,0.0025005684817833163,0.024999431506880294,0.05112605434509852
55.55555555555556,0.019999999999999997,0.0026666666666666666,0.023625764291913286,0.002500568480000175,0.0249994315100376,0.051125764281951064
55.55555555555556,0.019999999999999997,0.0033333333333333335,0.02362856901726522,0.0025005684792343964,0.024999431512177435,0.05112856900867705
55.55555555555556,0.019999999999999997,0.004,0.023627954220321046,0.002500568478830857,0.024999431513955117,0.05112795421310702
55.55555555555556,0.019999999999999997,0.004666666666666667,0.023627654359099973,0.00250056847857815,0.024999431515581972,0.051127654353260096
55.55555555555556,0.019999999999999997,0.005333333333333333,0.023626107116906523,0.0025005684784123166,0.024999431517121803,0.051126107112440644
55.55555555555556,0.019999999999999997,0.006,0.02362587126232735,0.0025005684782864897,0.024999431518621808,0.05112587125923565
55.55555555555556,0.026666666666666665,0.0,-35985.60885223578,0.025000008923871667,0.0024999790036981107,-35985.58135224786
55.55555555555556,0.026666666666666665,0.0006666666666666666,0.02363455003685884,0.002500568595958738,0.024999431403697724,0.051134550036515306
55.55555555555556,0.026666666666666665,0.0013333333333333333,0.0236299975737953,0.0025005685223192446,0.02499943147871133,0.05112999757482588
55.55555555555556,0.026666666666666665,0.002,0.023626267508455076,0.002500568500147395,0.0249994315022573,0.051126267510859774
55.55555555555556,0.026666666666666665,0.0026666666666666666,0.02362768843718212,0.00250056849575097,0.024999431508027848,0.05112768844096094
55.55555555555556,0.026666666666666665,0.0033333333333333335,0.023629600028938956,0.0025005684942148647,0.02499943151093794,0.05112960003409176
55.55555555555556,0.026666666666666665,0.004,0.02362603604626578,0.0025005684934848106,0.024999431513042177,0.05112603605279277
55.55555555555556,0.026666666666666665,0.004666666666666667,0.023626460862079268,0.002500568493040133,0.024999431514860976,0.05112646086998038
55.55555555555556,0.026666666666666665,0.005333333333333333,0.02362650775889496,0.0025005684927485164,0.024999431516526633,0.05112650776817011
55.55555555555556,0.026666666666666665,0.006,0.02362583997935263,0.002500568492545757,0.024999431518103545,0.051125839990001934
55.55555555555556,0.03333333333333333,0.0,-35333.20873067424,0.025000021754210337,0.002499994034289633,-35333.18123065845
55.55555555555556,0.03333333333333333,0.0006666666666666666,0.023627705133808633,0.0025005686756980196,0.024999431337699513,0.051127705147206166
55.55555555555556,0.03333333333333333,0.0013333333333333333,0.02363301615164437,0.002500568570685091,0.02499943144408647,0.05113301616641593
55.55555555555556,0.03333333333333333,0.002,0.02363101259872364,0.002500568524604,0.02499943149154169,0.051131012614869326
55.55555555555556,0.03333333333333333,0.0026666666666666666,0.023635233668021265,0.0025005685131144592,0.024999431504405388,0.05113523368554111
55.55555555555556,0.03333333333333333,0.0033333333333333335,0.023626110739998523,0.0025005685099427333,0.024999431508951182,0.05112611075889244
55.55555555555556,0.03333333333333333,0.004,0.023627318038022968,0.002500568508538937,0.024999431511729082,0.05112731805829099
55.55555555555556,0.03333333333333333,0.004666666666666667,0.023626059851181602,0.002500568507779288,0.0249994315138628,0.05112605987282369
55.55555555555556,0.03333333333333333,0.005333333333333333,0.02362820781940409,0.0025005685072852037,0.024999431515730985,0.05112820784242028
55.55555555555556,0.03333333333333333,0.006,0.023626053675948475,0.0025005685069666643,0.024999431517423648,0.05112605370033879
55.55555555555556,0.039999999999999994,0.0,-34765.778332501366,0.025000061217087175,0.002499990622885893,-34765.75083244953
55.55555555555556,0.039999999999999994,0.0006666666666666666,0.02363336371888732,0.0025005687777538387,0.02499943124938466,0.05113336374602582
55.55555555555556,0.039999999999999994,0.0013333333333333333,0.023631427544909968,0.0025005686323416997,0.024999431396170956,0.05113142757342262
55.55555555555556,0.039999999999999994,0.002,0.02363296932697888,0.002500568560766046,0.0249994314691207,0.05113296935686563
55.55555555555556,0.039999999999999994,0.0026666666666666666,0.023632999027101198,0.0025005685339538485,0.024999431497307045,0.05113299905836209
55.55555555555556,0.039999999999999994,0.0033333333333333335,0.02362760851398943,0.0025005685268720177,0.024999431505762892,0.051127608546624334
55.55555555555556,0.039999999999999994,0.004,0.02362583392276721,0.0025005685242350043,0.02499943150977402,0.05112583395677624
55.55555555555556,0.039999999999999994,0.004666666666666667,0.023626767876899796,0.0025005685229016997,0.024999431512481404,0.0511267679122829
55.55555555555556,0.039999999999999994,0.005333333333333333,0.02362575768727514,0.002500568522117261,0.024999431514639972,0.05112575772403237
55.55555555555556,0.039999999999999994,0.006,0.02362632678719897,0.0025005685215920797,0.024999431516539293,0.051126326825330345
55.55555555555556,0.04666666666666667,0.0,0.023626677531585125,0.002500569264128416,0.024999430775377224,0.05112667757109077
55.55555555555556,0.04666666666666667,0.0006666666666666666,-35333.91279685267,0.025000041479095576,0.0024999971691194805,-35333.88529681402
55.55555555555556,0.04666666666666667,0.0013333333333333333,0.02362656094578643,0.002500568711167503,0.024999431331086185,0.051126560988040116
55.55555555555556,0.04666666666666667,0.002,0.023633773259343353,0.0025005686086705817,0.024999431434957267,0.0511337733029712
55.55555555555556,0.04666666666666667,0.0026666666666666666,0.023629950058068352,0.0025005685617655545,0.0249994314832363,0.05112995010307021
55.55555555555556,0.04666666666666667,0.0033333333333333335,0.023626984978882062,0.002500568546048106,0.02499943150032785,0.05112698502525802
55.55555555555556,0.04666666666666667,0.004,0.023633323439935117,0.002500568540864294,0.024999431506885748,0.051133323487685164
55.55555555555556,0.04666666666666667,0.004666666666666667,0.0236275822920062,0.0025005685385791477,0.024999431510544956,0.05112758234113031
55.55555555555556,0.04666666666666667,0.005333333333333333,0.023632621094034658,0.0025005685372612393,0.02499943151323704,0.05113262114453294
55.55555555555556,0.04666666666666667,0.006,0.023626375658746805,0.002500568536481125,0.024999431515391222,0.05112637571061915
55.55555555555556,0.05333333333333333,0.0,-33683.25195397871,0.025000155913349593,0.0024999877812906307,-33683.22445383502
55.55555555555556,0.05333333333333333,0.0006666666666666666,-34759.83409901197,0.025000198902784657,0.002499988398356888,-34759.80659882467
55.55555555555556,0.05333333333333333,0.0013333333333333333,0.02363202481365498,0.002500568812593381,0.02499943124340135,0.05113202486964971
55.55555555555556,0.05333333333333333,0.002,0.023625975181419987,0.0025005686691497936,0.024999431388218987,0.05112597523878877
55.55555555555556,0.05333333333333333,0.0026666666666666666,0.02362874128501032,0.0025005685996765596,0.024999431459066378,0.05112874134375325
55.55555555555556,0.05333333333333333,0.0033333333333333335,0.023629775663763168,0.0025005685693956945,0.02499943149072128,0.05112977572388014
55.55555555555556,0.05333333333333333,0.004,0.02362711271976216,0.0025005685591925828,0.0249994315022985,0.051127112781253245
55.55555555555556,0.05333333333333333,0.004666666666666667,0.0236316647465751,0.0025005685550591804,0.024999431507806015,0.0511316648094403
55.55555555555556,0.05333333333333333,0.005333333333333333,0.02363029929662749,0.0025005685529572953,0.024999431511281974,0.05113029936086676
55.55555555555556,0.05333333333333333,0.006,0.02362662701876131,0.00250056855171089,0.02499943151390251,0.05112662708437471
55.55555555555556,0.06,0.0,-33156.27963929788,0.02500002452801933,0.0024999988989777813,-33156.25213927445
55.55555555555556,0.06,0.0006666666666666666,0.023627883117250004,0.002500569298712414,0.024999430769649753,0.05112788318561217
55.55555555555556,0.06,0.0013333333333333333,-35284.72947899269,0.02500003398296113,0.002499999414472054,-35284.701978959296
55.55555555555556,0.06,0.002,0.023625762055805775,0.002500568746966021,0.024999431324143746,0.05112576212691554
55.55555555555556,0.06,0.0026666666666666666,0.023627047006572664,0.0025005686470052834,0.02499943142547866,0.0511270470790566
55.55555555555556,0.06,0.0033333333333333335,0.023632498244815045,0.0025005685998457207,0.024999431474012304,0.05113249831867307
55.55555555555556,0.06,0.004,0.02362607079806049,0.0025005685802663544,0.02499943149496581,0.051126070873292656
55.55555555555556,0.06,0.004666666666666667,0.02363471415202848,0.0025005685728062246,0.02499943150379997,0.05113471422863468
55.55555555555556,0.06,0.005333333333333333,0.02362583602510456,0.0025005685693713087,0.024999431508609,0.05112583610308487
55.55555555555556,0.06,0.006,0.023626657224116217,0.002500568567397559,0.024999431511956813,0.05112665730347059
66.66666666666666,0.0,0.0,0.023626884093073564,0.002500568451280857,0.024999431492037434,0.05112688403639186
66.66666666666666,0.0,0.0006666666666666666,0.02362706608743664,0.002500568439093791,0.024999431505598625,0.051127066032129055
66.66666666666666,0.0,0.0013333333333333333,0.02363189810030971,0.0025005684374980893,0.02499943150856841,0.051131898046376204
66.66666666666666,0.0,0.002,0.02362711397591978,0.00250056843698448,0.024999431510456156,0.05112711392336042
66.66666666666666,0.0,0.0026666666666666666,0.02363121460847471,0.002500568436689488,0.02499943151212516,0.05113121455728936
66.66666666666666,0.0,0.0033333333333333335,0.02362598742064229,0.0025005684365555702,0.024999431513633166,0.05112598737083103
66.66666666666666,0.0,0.004,0.02362122508875283,0.002500568436470615,0.024999431515092287,0.05112122504031573
66.66666666666666,0.0,0.004666666666666667,0.023621457332080133,0.0025005684363910274,0.024999431516546006,0.05112145728501717
66.66666666666666,0.0,0.005333333333333333,0.02361611920453524,0.0025005684363629275,0.024999431517948163,0.051116119158846327
66.66666666666666,0.0,0.006,0.0236130005756883,0.002500568436334871,0.02499943151935032,0.05111300053137349
66.66666666666666,0.006666666666666666,0.0,0.023627634430904352,0.0025005684982228457,0.024999431458836492,0.051127634387963694
66.66666666666666,0.006666666666666666,0.0006666666666666666,0.023629150513454614,0.0025005684570686177,0.02499943150136476,0.05112915047188799
66.66666666666666,0.006666666666666666,0.0013333333333333333,0.02362955506683035,0.0025005684523582987,0.024999431507449238,0.051129555026637886
66.66666666666666,0.006666666666666666,0.002,0.023629872204951285,0.0025005684512777585,0.02499943150990386,0.051129872166132906
66.66666666666666,0.006666666666666666,0.0026666666666666666,0.02362812867794968,0.002500568450835256,0.024999431511720464,0.0511281286405054
66.66666666666666,0.006666666666666666,0.0033333333333333335,0.02362636776156908,0.002500568450598276,0.024999431513331546,0.0511263677254989
66.66666666666666,0.006666666666666666,0.004,0.02363422491308633,0.0025005684503983036,0.0249994315149056,0.051134224878390235
66.66666666666666,0.006666666666666666,0.004666666666666667,0.023632204506117367,0.0025005684503026414,0.024999431516375337,0.051132204472795345
66.66666666666666,0.006666666666666666,0.005333333333333333,0.023625797984433913,0.002500568450260776,0.024999431517791347,0.051125797952486035
66.66666666666666,0.006666666666666666,0.006,0.023629709234977727,0.0025005684501785545,0.02499943151924763,0.05112970920440391
66.66666666666666,0.013333333333333332,0.0,0.023626621357988806,0.0025005685620411076,0.024999431408759168,0.051126621328789076
66.66666666666666,0.013333333333333332,0.0006666666666666666,0.023629269560988618,0.0025005684864460318,0.024999431485728422,0.051129269533163074
66.66666666666666,0.013333333333333332,0.0013333333333333333,0.02363007323406164,0.002500568468838393,0.024999431504710113,0.05113007320761015
66.66666666666666,0.013333333333333332,0.002,0.023634623993005154,0.0025005684661302584,0.02499943150879244,0.05113462396792785
66.66666666666666,0.013333333333333332,0.0026666666666666666,0.02362887571740919,0.002500568465271699,0.024999431511025016,0.0511288756937059
66.66666666666666,0.013333333333333332,0.0033333333333333335,0.02362588742730127,0.0025005684648553845,0.024999431512815404,0.05112588740497206
66.66666666666666,0.013333333333333332,0.004,0.023626629373985266,0.0025005684645965885,0.024999431514448337,0.051126629353030195
66.66666666666666,0.013333333333333332,0.004666666666666667,0.023631766881920698,0.0025005684644000582,0.02499943151601895,0.05113176686233971
66.66666666666666,0.013333333333333332,0.005333333333333333,0.023626636052716914,0.002500568464310662,0.024999431517482483,0.05112663603451006
66.66666666666666,0.013333333333333332,0.006,0.02363006027310234,0.0025005684642022768,0.024999431518965026,0.05113006025626964
66.66666666666666,0.019999999999999997,0.0,0.02362896221477029,0.0025005686427209835,0.024999431341820293,0.05112896219931157
66.66666666666666,0.019999999999999997,0.0006666666666666666,0.023626041262360134,0.0025005685347498975,0.024999431451165538,0.05112604124827557
66.66666666666666,0.019999999999999997,0.0013333333333333333,0.023626263153485465,0.002500568490097162,0.024999431497192436,0.05112626314077506
66.66666666666666,0.019999999999999997,0.002,0.02362575176765454,0.0025005684821921706,0.02499943150647148,0.051125751756318186
66.66666666666666,0.019999999999999997,0.0026666666666666666,0.023633079115959597,0.0025005684801952845,0.024999431509842518,0.0511330791059974
66.66666666666666,0.019999999999999997,0.0033333333333333335,0.02362580943439872,0.002500568479414634,0.024999431511997197,0.05112580942581055
66.66666666666666,0.019999999999999997,0.004,0.023625840243232582,0.002500568478968578,0.024999431513817404,0.051125840236018565
66.66666666666666,0.019999999999999997,0.004666666666666667,0.023626703471051353,0.0025005684786847133,0.024999431515475328,0.05112670346521139
66.66666666666666,0.019999999999999997,0.005333333333333333,0.023629259902712977,0.0025005684784797024,0.024999431517054457,0.05112925989824714
66.66666666666666,0.019999999999999997,0.006,0.023625796065613672,0.0025005684783601504,0.024999431518548155,0.051125796062521975
66.66666666666666,0.026666666666666665,0.0,0.023632770235498618,0.0025005687456410644,0.02499943125264133,0.051132770233781016
66.66666666666666,0.026666666666666665,0.0006666666666666666,0.023626099535655865,0.002500568597702005,0.024999431401954406,0.051126099535312275
66.66666666666666,0.026666666666666665,0.0013333333333333333,0.023626631885021964,0.00250056852362373,0.02499943147740687,0.05112663188605256
66.66666666666666,0.026666666666666665,0.002,0.023629143988580542,0.0025005685007390695,0.024999431501665604,0.05112914399098521
66.66666666666666,0.026666666666666665,0.0026666666666666666,0.023625919244446385,0.0025005684960676955,0.024999431507711018,0.0511259192482251
66.66666666666666,0.026666666666666665,0.0033333333333333335,0.023625759296963398,0.002500568494434381,0.02499943151071846,0.05112575930211624
66.66666666666666,0.026666666666666665,0.004,0.023631939761257652,0.002500568493596475,0.024999431512930503,0.05113193976778463
66.66666666666666,0.026666666666666665,0.004666666666666667,0.023627537153979306,0.0025005684931479763,0.024999431514753104,0.051127537161880385
66.66666666666666,0.026666666666666665,0.005333333333333333,0.02362587823985529,0.002500568492845639,0.024999431516429586,0.05112587824913052
66.66666666666666,0.026666666666666665,0.006,0.023628337542649647,0.0025005684926114684,0.024999431518037823,0.05112833755329894
66.66666666666666,0.03333333333333333,0.0,0.023627762617210845,0.002500568877929703,0.024999431134093718,0.05112776262923427
66.66666666666666,0.03333333333333333,0.0006666666666666666,0.023625905751349503,0.002500568677723645,0.024999431335673852,0.051125905764747
66.66666666666666,0.03333333333333333,0.0013333333333333333,0.023628087776080428,0.002500568571995237,0.024999431442776367,0.05112808779085203
66.66666666666666,0.03333333333333333,0.002,0.023629749977877396,0.0025005685254995075,0.024999431490646228,0.05112974999402313
66.66666666666666,0.03333333333333333,0.0026666666666666666,0.023626961668625036,0.002500568513579053,0.024999431503940732,0.05112696168614482
66.66666666666666,0.03333333333333333,0.0033333333333333335,0.023629604809806543,0.0025005685101680266,0.024999431508725894,0.051129604828700465
66.66666666666666,0.03333333333333333,0.004,0.023626723205698495,0.0025005685087123313,0.024999431511555734,0.051126723225966564
66.66666666666666,0.03333333333333333,0.004666666666666667,0.023629405089490463,0.0025005685078894288,0.02499943151375266,0.05112940511113255
66.66666666666666,0.03333333333333333,0.005333333333333333,0.023628558785228695,0.002500568507386954,0.02499943151562925,0.0511285588082449
66.66666666666666,0.03333333333333333,0.006,0.02362581260329898,0.002500568507054957,0.024999431517335344,0.05112581262768928
66.66666666666666,0.039999999999999994,0.0,0.023626219046242607,0.002500569048578678,0.02499943097718592,0.051126219072007206
66.66666666666666,0.039999999999999994,0.0006666666666666666,-35849.723462628615,0.02500015485604818,0.002499982337308502,-35849.69596249142
66.66666666666666,0.039999999999999994,0.0013333333333333333,0.023632161633109702,0.002500568633850234,0.024999431394662472,0.051132161661622405
66.66666666666666,0.039999999999999994,0.002,0.02363353301060126,0.002500568561748652,0.0249994314681381,0.05113353304048801
66.66666666666666,0.039999999999999994,0.0026666666666666666,0.023632860550873873,0.0025005685345396936,0.024999431496721118,0.05113286058213468
66.66666666666666,0.039999999999999994,0.0033333333333333335,0.02362931679651719,0.002500568527177179,0.024999431505457748,0.051129316829152116
66.66666666666666,0.039999999999999994,0.004,0.023629183429841934,0.002500568524420299,0.02499943150958878,0.051129183463851015
66.66666666666666,0.039999999999999994,0.004666666666666667,0.023628959563220763,0.00250056852303796,0.02499943151234522,0.051128959598603946
66.66666666666666,0.039999999999999994,0.005333333333333333,0.02362691610354523,0.002500568522227674,0.024999431514529546,0.05112691614030245
66.66666666666666,0.039999999999999994,0.006,0.023627929046891705,0.0025005685216789517,0.02499943151645238,0.05112792908502303
66.66666666666666,0.04666666666666667,0.0,0.023626210743048257,0.002500569269622388,0.024999430769883386,0.05112621078255403
66.66666666666666,0.04666666666666667,0.0006666666666666666,0.023628153256450304,0.002500568912230642,0.024999431128648983,0.051128153297329934
66.66666666666666,0.04666666666666667,0.0013333333333333333,0.02363446824562363,0.0025005687130282496,0.024999431329225427,0.05113446828787731
66.66666666666666,0.04666666666666667,0.002,0.023625847570487718,0.0025005686097748715,0.02499943143385295,0.05112584761411554
66.66666666666666,0.04666666666666667,0.0026666666666666666,0.023629657128150867,0.002500568562514698,0.024999431482487188,0.05112965717315275
66.66666666666666,0.04666666666666667,0.0033333333333333335,0.023626213774515206,0.0025005685464668907,0.024999431499909058,0.05112621382089115
66.66666666666666,0.04666666666666667,0.004,0.02363452527540961,0.0025005685411083212,0.024999431506641804,0.051134525323159735
66.66666666666666,0.04666666666666667,0.004666666666666667,0.023634156884447376,0.002500568538716207,0.024999431510407934,0.05113415693357152
66.66666666666666,0.04666666666666667,0.005333333333333333,0.023628062257417513,0.002500568537419603,0.024999431513078634,0.05112806230791575
66.66666666666666,0.04666666666666667,0.006,0.02362649997222123,0.0025005685365866266,0.02499943151528573,0.05112650002409359
66.66666666666666,0.05333333333333333,0.0,0.023626574778465796,0.0025005695567899295,0.02499943049645794,0.051126574831713664
66.66666666666666,0.05333333333333333,0.0006666666666666666,0.023631486612787148,0.0025005690829669664,0.024999430971654094,0.05113148666740821
66.66666666666666,0.05333333333333333,0.0013333333333333333,0.023626821140052948,0.0025005688150359553,0.024999431240958783,0.05112682119604769
66.66666666666666,0.05333333333333333,0.002,0.023628108790308203,0.0025005686704982375,0.024999431386870514,0.051128108847676955
66.66666666666666,0.05333333333333333,0.0026666666666666666,0.023626213299616432,0.002500568600461486,0.024999431458281395,0.05112621335835931
66.66666666666666,0.05333333333333333,0.0033333333333333335,0.023625761173489402,0.0025005685699576886,0.02499943149015921,0.05112576123360631
66.66666666666666,0.05333333333333333,0.004,0.023631740382672333,0.002500568559481847,0.024999431502009256,0.05113174044416344
66.66666666666666,0.05333333333333333,0.004666666666666667,0.0236266609340792,0.002500568555295426,0.024999431507569794,0.05112666099694442
66.66666666666666,0.05333333333333333,0.005333333333333333,0.023633785861313913,0.0025005685530896152,0.02499943151114966,0.05113378592555319
66.66666666666666,0.05333333333333333,0.006,0.023626704989571,0.002500568551829751,0.024999431513783633,0.05112670505518438
66.66666666666666,0.06,0.0,-33147.005499880106,0.025000031155462354,0.0024999984147616463,-33146.97799985053
66.66666666666666,0.06,0.0006666666666666666,-34226.543841257066,0.025000372249243553,0.0024999829928628913,-34226.51634090183
66.66666666666666,0.06,0.0013333333333333333,0.023625772936991203,0.0025005689468136,0.024999431122922244,0.05112577300672705
66.66666666666666,0.06,0.002,0.023627728101047876,0.0025005687487549126,0.024999431322354868,0.05112772817215766
66.66666666666666,0.06,0.0026666666666666666,0.023633630724332246,0.002500568647858668,0.024999431424625296,0.05113363079681621
66.66666666666666,0.06,0.0033333333333333335,0.023626814870863752,0.0025005686004985783,0.024999431473359496,0.05112681494472183
66.66666666666666,0.06,0.004,0.023625755718666784,0.0025005685806670356,0.02499943149456504,0.05112575579389886
66.66666666666666,0.06,0.004666666666666667,0.02362575358701741,0.0025005685731091247,0.024999431503497104,0.05112575366362364
66.66666666666666,0.06,0.005333333333333333,0.023630783413098183,0.0025005685695205938,0.024999431508459704,0.05113078349107848
66.66666666666666,0.06,0.006,0.023626347545210723,0.0025005685675346416,0.02499943151181983,0.051126347624565194
77.77777777777779,0.0,0.0,0.023626630187810253,0.002500568453106275,0.02499943149021202,0.051126630131128545
77.77777777777779,0.0,0.0006666666666666666,0.02363164441302133,0.0025005684396069232,0.024999431505085417,0.05113164435771367
77.77777777777779,0.0,0.0013333333333333333,0.02362661438201932,0.002500568437799117,0.02499943150826739,0.05112661432808582
77.77777777777779,0.0,0.002,0.023628734296331562,0.0025005684371543096,0.0249994315102863,0.05112873424377217
